symbol,timeframe,segment,num_candidates,num_trades,win_rate,total_return,max_drawdown,engine_total_return,engine_num_trades
SOL/USDT:USDT,1h,oos_warm,124,93,0.5806451612903226,0.3499453404686463,0.04095675731964187,,
BNB/USDT:USDT,15m,full,1420,769,0.5591677503250976,1.7640360332813234,0.059936589297976885,1.7640360332813234,769.0
BNB/USDT:USDT,15m,is,976,582,0.570446735395189,1.6053250542107627,0.0594786462587877,,
BNB/USDT:USDT,15m,oos,441,184,0.5217391304347826,0.04618993476823907,0.05082706741810966,,
BNB/USDT:USDT,15m,oos_warm,444,187,0.5240641711229946,0.06091791840486439,0.050827067418110085,,
BNB/USDT:USDT,1h,full,296,220,0.6090909090909091,1.067979652057256,0.07825526785664368,1.067979652057256,220.0
BNB/USDT:USDT,1h,is,190,142,0.6619718309859155,0.8529515079235287,0.046145444488873075,,
BNB/USDT:USDT,1h,oos,106,78,0.5128205128205128,0.11604628788947358,0.0782552678566434,,
BNB/USDT:USDT,1h,oos_warm,106,78,0.5128205128205128,0.11604628788947358,0.0782552678566434,,
XRP/USDT:USDT,15m,full,1422,933,0.602357984994641,6.269027813732596,0.08125888886558749,6.269027813732596,933.0
XRP/USDT:USDT,15m,is,887,613,0.6231647634584013,3.7808507153430093,0.08125888886558749,,
XRP/USDT:USDT,15m,oos,535,320,0.5625,0.5204465160153122,0.06062616203143356,,
XRP/USDT:USDT,15m,oos_warm,535,320,0.5625,0.5204465160153122,0.06062616203143356,,
XRP/USDT:USDT,1h,full,317,246,0.6219512195121951,1.510248694624167,0.09908367511846773,1.510248694624167,246.0
XRP/USDT:USDT,1h,is,189,153,0.673202614379085,1.1599659258078006,0.0346411745061265,,
XRP/USDT:USDT,1h,oos,126,92,0.5434782608695652,0.17480439699666167,0.09908367511846798,,
XRP/USDT:USDT,1h,oos_warm,127,93,0.5376344086021505,0.1621705067802708,0.09908367511846748,,
TRX/USDT:USDT,15m,full,1349,529,0.5255198487712666,0.509344540454654,0.12357959260501504,0.509344540454654,529.0
TRX/USDT:USDT,15m,is,906,450,0.5355555555555556,0.5135176448144882,0.12357959260501504,,
TRX/USDT:USDT,15m,oos,440,79,0.46835443037974683,-0.0027572221401802382,0.05652769259396417,,
TRX/USDT:USDT,15m,oos_warm,443,79,0.46835443037974683,-0.0027572221401802382,0.05652769259396417,,
TRX/USDT:USDT,1h,full,330,227,0.6299559471365639,1.0297312523163895,0.03997905408746935,1.0297312523163895,227.0
TRX/USDT:USDT,1h,is,220,162,0.6666666666666666,0.9194723486066446,0.037796350500005495,,
TRX/USDT:USDT,1h,oos,110,65,0.5384615384615384,0.05744229855136036,0.03997905408746925,,
TRX/USDT:USDT,1h,oos_warm,110,65,0.5384615384615384,0.05744229855136036,0.03997905408746925,,
DOGE/USDT:USDT,15m,full,1398,983,0.595116988809766,6.704046603707319,0.06389071968792986,,
DOGE/USDT:USDT,15m,is,851,597,0.6180904522613065,3.6621468611046324,0.061737924425504014,,
DOGE/USDT:USDT,15m,oos,541,381,0.5590551181102362,0.6463777866094722,0.0638907196879302,,
DOGE/USDT:USDT,15m,oos_warm,547,386,0.5595854922279793,0.6524675934129526,0.06389071968792982,,
DOGE/USDT:USDT,1h,full,292,232,0.6077586206896551,1.385969872403974,0.058709688351933555,,
DOGE/USDT:USDT,1h,is,185,143,0.6713286713286714,1.1806061751480854,0.048836547558539986,,
DOGE/USDT:USDT,1h,oos,107,89,0.5056179775280899,0.09417734371129281,0.058709688351933895,,
DOGE/USDT:USDT,1h,oos_warm,107,89,0.5056179775280899,0.09417734371129281,0.058709688351933895,,
LINK/USDT:USDT,15m,full,1481,1037,0.5689488910318226,4.452182049768578,0.08025072246757524,,
LINK/USDT:USDT,15m,is,914,665,0.5699248120300752,2.357900397197208,0.08025072246757524,,
LINK/USDT:USDT,15m,oos,564,369,0.5636856368563685,0.578394287572953,0.05526190008979297,,
LINK/USDT:USDT,15m,oos_warm,567,372,0.5672043010752689,0.6236878420573286,0.05526190008979297,,
LINK/USDT:USDT,1h,full,329,266,0.5488721804511278,0.891616080816185,0.06055816693638752,,
LINK/USDT:USDT,1h,is,220,174,0.5804597701149425,0.7202269154666399,0.06055816693638752,,
LINK/USDT:USDT,1h,oos,105,88,0.4659090909090909,0.0488561780015094,0.06266510990441726,,
LINK/USDT:USDT,1h,oos_warm,109,92,0.4891304347826087,0.09963171940200173,0.05745764199138006,,
LTC/USDT:USDT,15m,full,1528,960,0.5583333333333333,2.404413390134322,0.06599030567211586,,
LTC/USDT:USDT,15m,is,944,618,0.5760517799352751,1.7920604969670675,0.051972657980648256,,
LTC/USDT:USDT,15m,oos,581,339,0.5250737463126843,0.2202932984176703,0.06599030567211671,,
LTC/USDT:USDT,15m,oos_warm,584,342,0.5263157894736842,0.21931934993257837,0.06599030567211675,,
LTC/USDT:USDT,1h,full,303,242,0.5454545454545454,0.549485978278709,0.08580892212189543,,
LTC/USDT:USDT,1h,is,193,158,0.5632911392405063,0.3963446677840053,0.08580892212189543,,
LTC/USDT:USDT,1h,oos,110,84,0.5119047619047619,0.10967300124956873,0.07958650875956336,,
LTC/USDT:USDT,1h,oos_warm,110,84,0.5119047619047619,0.10967300124956873,0.07958650875956336,,
