symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,128,0.421875,-0.08068298432573738,0.1941820690659308,-5.506439198342909,0.8745832054093774,0.0546875,0.4826666666666667,375,181,1.0,L0r
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,142,0.49295774647887325,0.10063844284587158,0.10947060159176787,6.467699309458105,1.144779118764485,0.2323943661971831,0.504,375,189,1.0,L0r
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,132,0.3939393939393939,-0.1516614706386352,0.20565398722573297,-11.002626030616279,0.7821511868722164,-0.015151515151515152,0.5013333333333333,375,188,1.0,L0r
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,131,0.42748091603053434,-0.06437836491185862,0.18093366333350358,-4.01282539150348,0.9052342663590435,0.06870229007633588,0.49066666666666664,375,184,1.0,L0r
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,192,0.46875,-0.00238518432728888,0.13146876967616422,0.3701946897031642,0.9974538046768237,0.171875,0.6293333333333333,375,236,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,189,0.455026455026455,-0.03915680533094037,0.15542012595735794,-1.4235589489758644,0.9576779504416705,0.13756613756613756,0.616,375,231,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,108,0.48148148148148145,0.003662621859716819,0.060487915367461696,0.7870919747831058,1.0068748835640555,0.2037037037037037,0.328,375,123,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,98,0.3877551020408163,-0.11517066843619286,0.149686421106371,-10.674118477932682,0.7771316021711399,-0.030612244897959183,0.30666666666666664,375,115,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,100,0.43,-0.07094474495261092,0.13162553221343956,-6.13997198703611,0.8646465285812999,0.075,0.2986666666666667,375,112,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,105,0.4,-0.1525261264533712,0.22677474956947796,-14.328826766868831,0.7121794723848501,0.0,0.328,375,123,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,100,0.46,-0.031142939704065793,0.1086035911767691,-2.316308723643575,0.9393058303171417,0.15,0.30133333333333334,375,113,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,132,0.4772727272727273,0.027812385871039805,0.10451718031183485,2.3393277882774743,1.0419904496800518,0.19318181818181818,0.5118343195266272,338,173,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,127,0.47244094488188976,0.010599573636513013,0.09930370764025843,1.2256480352740449,1.0166668399218959,0.18110236220472442,0.4822485207100592,338,163,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,78,0.44871794871794873,-0.021108948813593452,0.11143576196032311,-1.895658597662622,0.9494287634491003,0.12179487179487179,0.27218934911242604,338,92,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,68,0.4117647058823529,-0.08552344293634015,0.11034227576906278,-11.45408958468614,0.7636547246193552,0.029411764705882353,0.23964497041420119,338,81,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,71,0.4788732394366197,-0.005528358920760184,0.11312402872238497,-0.23664771342608767,0.9837816570394149,0.19718309859154928,0.2514792899408284,338,85,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,75,0.4533333333333333,0.0012340201492324922,0.08380784424420486,0.6503751058440727,1.0030768958163652,0.13333333333333333,0.257396449704142,338,87,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,61,0.4098360655737705,-0.05032755640616233,0.09640027294172777,-6.964609498760906,0.8444703766732291,0.02459016393442623,0.22189349112426035,338,75,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,99,0.46464646464646464,0.016465840021998156,0.12725641194853052,1.9670972146305676,1.0332782798791136,0.16161616161616163,1.0,109,109,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,95,0.45263157894736844,-0.0012918899657181101,0.1439859217295088,0.3616692626376223,0.9973529239273751,0.13157894736842105,0.963302752293578,109,105,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,62,0.4032258064516129,-0.04863559486384474,0.12736091179572065,-6.542021454367638,0.8560289656071646,0.008064516129032258,0.6055045871559633,109,66,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,52,0.4423076923076923,-0.04020027727349316,0.12316167127366666,-6.942234334353918,0.8479026413092423,0.10576923076923077,0.5137614678899083,109,56,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,52,0.5192307692307693,0.08195436588948869,0.04725168584138689,14.058844522698779,1.361381527212213,0.2980769230769231,0.5504587155963303,109,60,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,59,0.3898305084745763,-0.06433050284234997,0.13439403108268963,-10.0246694220841,0.7902935524087239,-0.025423728813559324,0.5688073394495413,109,62,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,44,0.5,0.03972299286936905,0.052363563733925894,8.358619932181751,1.1924913790830243,0.25,0.43119266055045874,109,47,1.0,L0
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,125,0.504,0.09419377828301458,0.10153835273698901,7.038988335701902,1.1561127252298316,0.26,1.0,252,252,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,119,0.48739495798319327,0.0607698511153887,0.11723298152153323,4.947930061466004,1.1025180015776779,0.2184873949579832,0.9722222222222222,252,245,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,87,0.4827586206896552,0.02667310010630008,0.10207429185622098,3.149108597427897,1.0596174235595244,0.20689655172413793,0.5158730158730159,252,130,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,78,0.5,0.07568911607687605,0.05737834334395717,8.597866558231397,1.2004931248119868,0.25,0.49206349206349204,252,124,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,74,0.4189189189189189,-0.05318790079737573,0.12736209359087355,-5.989814481005743,0.8676884318588619,0.0472972972972973,0.4801587301587302,252,121,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,86,0.5,0.05108515069590521,0.09191535390021488,5.671096101762928,1.1185463448999298,0.25,0.5119047619047619,252,129,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,67,0.47761194029850745,0.03523662865365131,0.08627798125835599,5.0068364805059025,1.1050215413771527,0.19402985074626866,0.4722222222222222,252,119,1.0,L0r
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,111,0.4774774774774775,0.04852378243501098,0.10343280488607245,4.283985569246954,1.0874590875979577,0.19369369369369369,0.5873015873015873,252,148,1.0,L1
