symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,retap_mode,position_mode,portfolio_leverage,combine_obs,max_zone_width_atr,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage
TRX/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784677500000,205056,529,0.5255198487712666,0.509344540454654,0.12357959260501504,19.36539927633654,1.2176352647301028,0.31379962192816635,0.7444812362030905,1812,1349,0.8647003745318352
TRX/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784677500000,205056,546,0.521978021978022,0.5478207328169461,0.19332861759503786,13.258798492081196,1.1150354224137302,0.30494505494505497,0.7444812362030905,1812,1349,0.8647003745318352
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723160700000,136704,450,0.5355555555555556,0.5135176448144882,0.12357959260501504,22.114795070694992,1.2574835946256253,0.3388888888888889,0.7395918367346939,1225,906,0.7970505617977528
TRX/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723160700000,136704,465,0.5333333333333333,0.6908951179765088,0.19332861759503786,18.277257897446358,1.1785478896398836,0.3333333333333333,0.7395918367346939,1225,906,0.7970505617977528
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784677500000,68352,79,0.46835443037974683,-0.0027572221401802382,0.05652769259396417,-0.4953504969132991,0.9879385917130566,0.17088607594936708,0.7534246575342466,584,440,1.0
TRX/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784677500000,68352,81,0.4567901234567901,-0.08461458291439013,0.15704454148688793,-15.281208649518632,0.8397229074497221,0.1419753086419753,0.7534246575342466,584,440,1.0
TRX/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784674800000,51264,227,0.6299559471365639,1.0297312523163895,0.03997905408746935,32.10386326073274,1.9057023012183651,0.5748898678414097,0.712742980561555,463,330,0.8647003745318352
TRX/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784674800000,51264,237,0.6329113924050633,1.6957033362784888,0.0547506230762773,33.173597439556886,1.8272042798860852,0.5822784810126582,0.712742980561555,463,330,0.8647003745318352
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723158000000,34176,162,0.6666666666666666,0.9194723486066446,0.037796350500005495,39.719984914039486,2.2670152600519016,0.6666666666666666,0.707395498392283,311,220,0.7970505617977528
TRX/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723158000000,34176,170,0.6647058823529411,1.4087911429436397,0.04436566986515908,41.797498313439505,2.248089794537857,0.6617647058823529,0.707395498392283,311,220,0.7970505617977528
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784674800000,17088,65,0.5384615384615384,0.05744229855136036,0.03997905408746925,10.659410504244425,1.2681114584953108,0.34615384615384615,0.7236842105263158,152,110,1.0
TRX/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784674800000,17088,67,0.5522388059701493,0.11911044848173533,0.0547506230762774,13.230346686255897,1.3114673270085617,0.3805970149253731,0.7236842105263158,152,110,1.0
TRX/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784664000000,12816,69,0.6666666666666666,0.44725889971466115,0.03174749222355513,23.54934196802594,2.638080232086774,0.6666666666666666,0.6564885496183206,131,86,0.8647003745318352
TRX/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784664000000,12816,72,0.6527777777777778,0.4781885805831782,0.04403412106612639,21.646544813496725,2.343209756966108,0.6319444444444444,0.6564885496183206,131,86,0.8647003745318352
TRX/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723147200000,8544,44,0.75,0.38383514487184145,0.03174749222355513,32.52350230328996,3.7932412584470856,0.875,0.5952380952380952,84,50,0.7970505617977528
TRX/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723147200000,8544,46,0.7391304347826086,0.42479770814536605,0.04208385520941113,32.928327812979525,3.752589834249032,0.8478260869565217,0.5952380952380952,84,50,0.7970505617977528
TRX/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784664000000,4272,25,0.52,0.04583187172103026,0.022644133622070562,8.54044410810919,1.4676482497981032,0.3,0.7659574468085106,47,36,1.0
TRX/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784664000000,4272,26,0.5,0.037472598483689036,0.025113086100436076,5.574968645003541,1.2647334574416953,0.25,0.7659574468085106,47,36,1.0
DOGE/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784677500000,205056,983,0.595116988809766,6.738346643419598,0.06390892772307237,47.09544548151748,1.559057728110459,0.48779247202441506,0.7150895140664961,1955,1398,0.0
DOGE/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784677500000,205056,1015,0.6009852216748769,19.614155588057102,0.11196944922309737,47.01467004361636,1.4801990100036544,0.5024630541871922,0.7150895140664961,1955,1398,0.0
DOGE/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723160700000,136704,597,0.6180904522613065,3.6774203098521188,0.06173792442550393,56.70539006092195,1.747185017988931,0.5452261306532663,0.7027250206440958,1211,851,0.0
DOGE/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723160700000,136704,616,0.6233766233766234,8.251237421831657,0.09860679811431525,57.250918827803936,1.6131797810138953,0.5584415584415584,0.7027250206440958,1211,851,0.0
DOGE/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784677500000,68352,381,0.5590551181102362,0.6483078606887095,0.06390892772307238,31.520106729748502,1.4359379545881885,0.39763779527559057,0.7330623306233063,738,541,0.0
DOGE/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784677500000,68352,393,0.5648854961832062,1.1629739591313681,0.1119694492230975,31.012303438919545,1.404360418986655,0.4122137404580153,0.7330623306233063,738,541,0.0
DOGE/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784674800000,51264,232,0.6077586206896551,1.3930115220710708,0.05865260036753162,31.657581589409496,1.7673190466757833,0.5193965517241379,0.6903073286052009,423,292,0.0
DOGE/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784674800000,51264,237,0.6118143459915611,1.7055423073066887,0.04867021377816006,32.757736904352555,1.800935896455832,0.5295358649789029,0.6903073286052009,423,292,0.0
DOGE/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723158000000,34176,143,0.6713286713286714,1.1849491401941639,0.048670213778160124,47.26948032036181,2.5410718917601978,0.6783216783216783,0.6981132075471698,265,185,0.0
DOGE/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723158000000,34176,146,0.6712328767123288,1.306963463674144,0.04867021377816006,45.88468156959698,2.4388398848182273,0.678082191780822,0.6981132075471698,265,185,0.0
DOGE/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784674800000,17088,89,0.5056179775280899,0.0952252746068114,0.05865260036753191,8.909945656632004,1.1988146299440665,0.2640449438202247,0.6772151898734177,158,107,0.0
DOGE/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784674800000,17088,91,0.5164835164835165,0.17277206592503008,0.044300151840589934,13.697315812008316,1.3264119633653066,0.29120879120879123,0.6772151898734177,158,107,0.0
DOGE/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784664000000,12816,63,0.5873015873015873,0.2564398219993025,0.04290245639092527,14.282078155939523,1.8085467817742646,0.46825396825396826,0.7522935779816514,109,82,0.0
DOGE/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784664000000,12816,66,0.5909090909090909,0.3001574082233714,0.04290245639092527,15.535148050897913,1.8998601721011885,0.4772727272727273,0.7522935779816514,109,82,0.0
DOGE/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723147200000,8544,41,0.5853658536585366,0.17326761372131877,0.04290245639092527,15.056423916829509,1.8665723336972095,0.4634146341463415,0.8064516129032258,62,50,0.0
DOGE/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723147200000,8544,41,0.5853658536585366,0.17931472109045518,0.04290245639092527,15.450422174297243,1.8962415652284865,0.4634146341463415,0.8064516129032258,62,50,0.0
DOGE/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784664000000,4272,19,0.5789473684210527,0.06193212759434409,0.020954651887801667,12.416076027661601,1.7049595207120385,0.4473684210526316,0.6585365853658537,41,27,0.0
DOGE/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784664000000,4272,20,0.6,0.08876809456746124,0.02081013404742414,16.399781710474656,2.003504005393185,0.5,0.6585365853658537,41,27,0.0
LINK/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784677500000,205056,1037,0.5689488910318226,4.475003957625593,0.08025072246757524,35.48387225245424,1.464185776413207,0.4223722275795564,0.7082735533237685,2091,1481,0.0
LINK/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784677500000,205056,1076,0.5659851301115242,10.721325075188277,0.1097793096353238,36.029644668410995,1.41871546268408,0.4149628252788104,0.7082735533237685,2091,1481,0.0
LINK/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723160700000,136704,665,0.5699248120300752,2.3683833233884086,0.08025072246757524,37.59558901130305,1.5127065765561167,0.424812030075188,0.7196850393700788,1270,914,0.0
LINK/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723160700000,136704,689,0.5689404934687954,4.479552892503986,0.1097793096353238,38.80165083773796,1.4763612440835556,0.4223512336719884,0.7196850393700788,1270,914,0.0
LINK/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784677500000,68352,369,0.5636856368563685,0.5800684108497249,0.05524306241426097,29.840901806747237,1.3921000222340558,0.4092140921409214,0.6928746928746928,814,564,0.0
LINK/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784677500000,68352,384,0.5572916666666666,1.0549520759565625,0.08765764559149165,29.70007729492551,1.360900817969203,0.3932291666666667,0.6928746928746928,814,564,0.0
LINK/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784674800000,51264,266,0.5488721804511278,0.8984227321323549,0.06055816693638752,20.34766825819008,1.5096395437470658,0.37218045112781956,0.6540755467196819,503,329,0.0
LINK/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784674800000,51264,278,0.5503597122302158,1.1119031248648488,0.08021390789250994,20.88888052205605,1.4943596627200708,0.37589928057553956,0.6540755467196819,503,329,0.0
LINK/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723158000000,34176,174,0.5804597701149425,0.7244274842059378,0.06055816693638752,26.2988181144961,1.7886614844622022,0.4511494252873563,0.6567164179104478,335,220,0.0
LINK/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723158000000,34176,182,0.5879120879120879,0.9402835868394191,0.07013821543754739,28.369183739213657,1.852188260132157,0.4697802197802198,0.6567164179104478,335,220,0.0
LINK/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784674800000,17088,88,0.4659090909090909,0.050070522650766905,0.06272142984020043,5.118237442860961,1.1028704820349204,0.16477272727272727,0.6481481481481481,162,105,0.0
LINK/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784674800000,17088,92,0.45652173913043476,0.03024500594689671,0.09271187527102198,3.007006729454587,1.051575363137424,0.14130434782608695,0.6481481481481481,162,105,0.0
LINK/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784664000000,12816,59,0.6101694915254238,0.3163936946030717,0.040479949063800216,18.24428154908354,2.217961595663783,0.5254237288135594,0.5892857142857143,112,66,0.0
LINK/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784664000000,12816,60,0.6166666666666667,0.33663933172209254,0.040479949063800216,18.78070763652996,2.2701886315019704,0.5416666666666666,0.5892857142857143,112,66,0.0
LINK/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723147200000,8544,40,0.55,0.13722923850265853,0.040479949063800216,12.380011036197752,1.7130231885879923,0.375,0.5897435897435898,78,46,0.0
LINK/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723147200000,8544,40,0.55,0.13583538105321113,0.040479949063800216,12.113344597989036,1.690325652213548,0.375,0.5897435897435898,78,46,0.0
LINK/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784664000000,4272,19,0.7368421052631579,0.15754471485125723,0.01054894940130785,32.450998583552135,3.661701053711107,0.8421052631578947,0.5882352941176471,34,20,0.0
LINK/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784664000000,4272,20,0.75,0.17678965985606557,0.010548949401307996,34.76441052211095,3.9417095277495084,0.875,0.5882352941176471,34,20,0.0
LTC/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784677500000,205056,960,0.5583333333333333,2.4226204517476377,0.0657108727814467,29.59809255453954,1.3364716207566,0.3958333333333333,0.7442766682903069,2053,1528,0.0
LTC/USDT:USDT,15m,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784677500000,205056,986,0.5567951318458418,5.1449578376227345,0.10742840404788756,29.19903852611954,1.2820835450143895,0.3919878296146045,0.7442766682903069,2053,1528,0.0
LTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723160700000,136704,618,0.5760517799352751,1.8030139119506183,0.051609954491053774,36.76253052867579,1.5065493181919545,0.4401294498381877,0.7312161115414407,1291,944,0.0
LTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723160700000,136704,636,0.5723270440251572,3.4207232815417723,0.08016056390383319,36.82703754643562,1.4746361859736778,0.4308176100628931,0.7312161115414407,1291,944,0.0
LTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784677500000,68352,339,0.5250737463126843,0.22202544317800185,0.06571087278144659,15.285236939606696,1.1741556089924077,0.31268436578171094,0.7654808959156785,759,581,0.0
LTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784677500000,68352,347,0.5273775216138329,0.37112856993673793,0.10742840404788742,14.975974219755182,1.153019708049215,0.3184438040345821,0.7654808959156785,759,581,0.0
LTC/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784674800000,51264,242,0.5454545454545454,0.5535891210943633,0.08556436412275763,16.0827786583522,1.4194342065475591,0.36363636363636365,0.6630196936542669,457,303,0.0
LTC/USDT:USDT,1h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784674800000,51264,250,0.548,0.8322656990993011,0.12190633778518101,18.91867739633391,1.469799598334585,0.37,0.6630196936542669,457,303,0.0
LTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723158000000,34176,158,0.5632911392405063,0.39937119943693833,0.08556436412275763,18.27877302851707,1.5297273639523528,0.40822784810126583,0.6542372881355932,295,193,0.0
LTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723158000000,34176,162,0.5679012345679012,0.6353732357738925,0.0967481942199601,23.80074041756952,1.7333723605083147,0.41975308641975306,0.6542372881355932,295,193,0.0
LTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784674800000,17088,84,0.5119047619047619,0.11020515622979565,0.07928409155164644,11.620209872495314,1.2725040327631782,0.27976190476190477,0.6790123456790124,162,110,0.0
LTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784674800000,17088,88,0.5113636363636364,0.12039604111060108,0.12190633778518085,10.190996608883685,1.2175219155742576,0.2784090909090909,0.6790123456790124,162,110,0.0
LTC/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1784664000000,12816,53,0.5849056603773585,0.2349005568532921,0.04105744500519392,15.39538442380991,1.9067064185639038,0.46226415094339623,0.7052631578947368,95,67,0.0
LTC/USDT:USDT,4h,full,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1784664000000,12816,56,0.6071428571428571,0.2868540561580465,0.04105744500519378,17.475195126173496,2.081670116668471,0.5178571428571429,0.7052631578947368,95,67,0.0
LTC/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1600128000000,1723147200000,8544,28,0.6071428571428571,0.13682214422522776,0.020858455133549055,17.638278984017884,2.1221757804028667,0.5178571428571429,0.6122448979591837,49,30,0.0
LTC/USDT:USDT,4h,is,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1600128000000,1723147200000,8544,28,0.6071428571428571,0.13800988690447302,0.020858455133549055,17.74225692080737,2.131798916357624,0.5178571428571429,0.6122448979591837,49,30,0.0
LTC/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,single,,False,1.28,baseline,0,1723161600000,1784664000000,4272,25,0.56,0.08627419260460174,0.041057445005193774,12.648328585319932,1.7151472055699346,0.4,0.8043478260869565,46,37,0.0
LTC/USDT:USDT,4h,oos,0,zone_limit,1.5,2.0,every_tap,multi,3.0,False,1.28,baseline,0,1723161600000,1784664000000,4272,28,0.6071428571428571,0.13079338849897668,0.041057445005193795,16.89023120795552,2.039001120912266,0.5178571428571429,0.8043478260869565,46,37,0.0
