symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,250,0.46,-0.041877547482400405,0.20440456097873339,-3.139248876355778,0.9597378143360923,0.15,0.23699059561128527,1595,378,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,241,0.49377593360995853,0.09956766350034031,0.08671385887928268,9.34251254231594,1.098332195591117,0.23443983402489627,0.22821316614420062,1595,364,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,235,0.5148936170212766,0.1710815407268501,0.07828416438848616,15.640065419772336,1.174122047476753,0.2872340425531915,0.22570532915360503,1595,360,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,239,0.4811715481171548,0.05783957595691063,0.09822522710363987,5.919456192659141,1.0569528952831548,0.20292887029288703,0.23322884012539186,1595,372,1.0,L2
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,452,0.49336283185840707,0.16478771055565994,0.16623026825194928,8.400233786806128,1.0819349922937553,0.2334070796460177,0.4854079809410363,1679,815,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,418,0.4784688995215311,0.04778021115745014,0.2000953958255522,3.290958637784251,1.0266257099009726,0.19617224880382775,0.4198927933293627,1679,705,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,218,0.48623853211009177,0.042103730392550096,0.17124497296017943,5.028783537888475,1.0465300409094715,0.21559633027522937,0.20726622989874927,1679,348,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,241,0.5020746887966805,0.10865098543747008,0.06558695756156198,10.085834707064643,1.1121239996462855,0.2551867219917012,0.21620011911852294,1679,363,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,228,0.4780701754385965,0.04447122116690753,0.10105511254849057,5.01024832667065,1.0486354904741675,0.19517543859649122,0.20726622989874927,1679,348,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,231,0.47186147186147187,-0.009276972836834284,0.14934340044025718,-0.1458842696415927,0.989992305366587,0.17965367965367965,0.20726622989874927,1679,348,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,240,0.4791666666666667,0.04979252973291623,0.15992105185435007,5.278208953254161,1.0496978964329453,0.19791666666666666,0.2144133412745682,1679,360,1.0,L2i
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,462,0.49134199134199136,0.15169160590262198,0.156139386355765,7.688838573972754,1.07386990505373,0.22835497835497837,0.4889815366289458,1679,821,1.0,L2c
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,432,0.47453703703703703,0.039064208181226606,0.22309938075938465,2.7732075683875457,1.0207834830879687,0.1863425925925926,0.42167957117331745,1679,708,1.0,L2c
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,230,0.4782608695652174,0.11361651034470834,0.15594024049088734,10.815082313959063,1.1145339708215505,0.1956521739130435,0.2084574151280524,1679,350,1.0,L2c
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,244,0.430327868852459,-0.1131230394125887,0.1899462972421749,-9.82617409989716,0.8880458240912206,0.07581967213114754,0.21739130434782608,1679,365,1.0,L2c
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,235,0.48936170212765956,0.05425019135005477,0.13836063892864653,5.845338777903172,1.0557063471066221,0.22340425531914893,0.2084574151280524,1679,350,1.0,L2c
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,236,0.4872881355932203,0.0650599098509967,0.15224130210222517,6.816918524015039,1.069625155149936,0.21822033898305085,0.20786182251340082,1679,349,1.0,L2c
BTC/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,242,0.47107438016528924,0.029433360832778636,0.1478337316056299,3.4151011368696604,1.0301383727147506,0.17768595041322313,0.21620011911852294,1679,363,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,301,0.42524916943521596,-0.169101465374309,0.23715064615676115,-12.969807630462567,0.8568981873473928,0.06312292358803986,0.6245572609208973,847,529,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,290,0.40344827586206894,-0.2178474051791439,0.2453206310300023,-18.016515060272084,0.8105065465381381,0.008620689655172414,0.5914994096812278,847,501,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,165,0.3939393939393939,-0.1281747511499456,0.18647061939147763,-17.153160462479423,0.8159451417235462,-0.015151515151515152,0.30578512396694213,847,259,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,162,0.3765432098765432,-0.21735085904321078,0.2465251405880336,-32.37136826837731,0.6959142396465042,-0.05864197530864197,0.3010625737898465,847,255,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,167,0.40718562874251496,-0.12799428360091333,0.2081260576905186,-17.264678244030183,0.8203820160931534,0.017964071856287425,0.2939787485242031,847,249,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,163,0.3987730061349693,-0.11816483544898765,0.16416075991160684,-15.582188134696048,0.8296279889546407,-0.003067484662576687,0.3010625737898465,847,255,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,171,0.4093567251461988,-0.10157906969860578,0.15643463928334841,-12.337132680590635,0.8655195443153751,0.023391812865497075,0.3116883116883117,847,264,1.0,L1
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,222,0.47297297297297297,0.012274865841066275,0.12126665420065676,1.9970042908356986,1.0137582650850505,0.18243243243243243,0.5346153846153846,780,417,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,212,0.4528301886792453,-0.03768586875858855,0.13046503302561907,-3.141571755265656,0.9560506479944068,0.1320754716981132,0.46923076923076923,780,366,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,118,0.4830508474576271,0.0627894695945237,0.08087910135995804,11.854980146322292,1.13254088226198,0.2076271186440678,0.23717948717948717,780,185,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,108,0.39814814814814814,-0.11037421383553701,0.13059586276327137,-23.44587943439142,0.7576387670427857,-0.004629629629629629,0.23333333333333334,780,182,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,105,0.45714285714285713,-0.01887880323165409,0.10589372027836978,-3.093968740094336,0.9575739228715555,0.14285714285714285,0.2423076923076923,780,189,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,119,0.453781512605042,-0.03671345881327525,0.14720722923006313,-6.183805100953449,0.9268518436834293,0.13445378151260504,0.24102564102564103,780,188,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,115,0.4434782608695652,-0.018975989538254,0.10789250745358252,-2.70083642507987,0.9607407916365366,0.10869565217391304,0.23717948717948717,780,185,1.0,L2
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,225,0.4711111111111111,0.01870654201344405,0.11267515600760657,2.611094244250385,1.0208700261029273,0.17777777777777778,0.5116851168511685,813,416,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,212,0.4528301886792453,-0.012499954991783125,0.12786016219561555,-0.4994387972559378,0.985515800158764,0.1320754716981132,0.44280442804428044,813,360,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,124,0.46774193548387094,0.04164563742930695,0.075966300906089,8.019624786484234,1.0863509486679268,0.1693548387096774,0.22386223862238622,813,182,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,116,0.47413793103448276,-0.011650156455159594,0.07550053023420425,-1.4320000818908654,0.97442922984057,0.1853448275862069,0.21894218942189422,813,178,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,119,0.42016806722689076,-0.07743767731097195,0.08943168939394532,-14.363969359633364,0.8413556856845719,0.05042016806722689,0.22755227552275523,813,185,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,115,0.4956521739130435,0.06422836771502462,0.08959338201533265,12.437392360155757,1.1396721948032982,0.2391304347826087,0.23001230012300122,813,187,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,110,0.44545454545454544,0.018619920819493926,0.08423098335380322,4.4091229814950195,1.0422038913305989,0.11363636363636363,0.22140221402214022,813,180,1.0,L2i
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,230,0.47391304347826085,0.03391672802671819,0.10405018908204207,3.995484228581267,1.0372364599941706,0.18478260869565216,0.5190651906519065,813,422,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,215,0.4511627906976744,-0.021399177491712544,0.1269008073256931,-1.3962654794345728,0.9754937939910159,0.12790697674418605,0.44526445264452646,813,362,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,120,0.44166666666666665,-0.046443207335870464,0.136529621715451,-7.766513027686347,0.9072657831377292,0.10416666666666667,0.22386223862238622,813,182,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,112,0.4732142857142857,0.03700936448979173,0.08781604373601226,7.743302919149734,1.0844989834636534,0.18303571428571427,0.22140221402214022,813,180,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,113,0.415929203539823,-0.06567031197573032,0.09812517937980852,-12.18665251810239,0.8603661619782697,0.03982300884955752,0.22878228782287824,813,186,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,124,0.41935483870967744,-0.04697800347834982,0.12821099394228475,-7.496660200453571,0.9109750259574957,0.04838709677419355,0.23001230012300122,813,187,1.0,L2c
BTC/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,110,0.4090909090909091,-0.05377703296569816,0.10894326830450479,-10.28296658757676,0.8793615029902447,0.022727272727272728,0.22263222632226323,813,181,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,192,0.46875,-0.00238518432728888,0.13146876967616422,0.3701946897031642,0.9974538046768237,0.171875,0.6293333333333333,375,236,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,189,0.455026455026455,-0.03915680533094037,0.15542012595735794,-1.4235589489758644,0.9576779504416705,0.13756613756613756,0.616,375,231,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,108,0.48148148148148145,0.003662621859716819,0.060487915367461696,0.7870919747831058,1.0068748835640555,0.2037037037037037,0.328,375,123,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,98,0.3877551020408163,-0.11517066843619286,0.149686421106371,-10.674118477932682,0.7771316021711399,-0.030612244897959183,0.30666666666666664,375,115,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,100,0.43,-0.07094474495261092,0.13162553221343956,-6.13997198703611,0.8646465285812999,0.075,0.2986666666666667,375,112,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,105,0.4,-0.1525261264533712,0.22677474956947796,-14.328826766868831,0.7121794723848501,0.0,0.328,375,123,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,100,0.46,-0.031142939704065793,0.1086035911767691,-2.316308723643575,0.9393058303171417,0.15,0.30133333333333334,375,113,1.0,L1
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,132,0.4772727272727273,0.027812385871039805,0.10451718031183485,2.3393277882774743,1.0419904496800518,0.19318181818181818,0.5118343195266272,338,173,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,127,0.47244094488188976,0.010599573636513013,0.09930370764025843,1.2256480352740449,1.0166668399218959,0.18110236220472442,0.4822485207100592,338,163,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,78,0.44871794871794873,-0.021108948813593452,0.11143576196032311,-1.895658597662622,0.9494287634491003,0.12179487179487179,0.27218934911242604,338,92,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,68,0.4117647058823529,-0.08552344293634015,0.11034227576906278,-11.45408958468614,0.7636547246193552,0.029411764705882353,0.23964497041420119,338,81,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,71,0.4788732394366197,-0.005528358920760184,0.11312402872238497,-0.23664771342608767,0.9837816570394149,0.19718309859154928,0.2514792899408284,338,85,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,75,0.4533333333333333,0.0012340201492324922,0.08380784424420486,0.6503751058440727,1.0030768958163652,0.13333333333333333,0.257396449704142,338,87,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,61,0.4098360655737705,-0.05032755640616233,0.09640027294172777,-6.964609498760906,0.8444703766732291,0.02459016393442623,0.22189349112426035,338,75,1.0,L2
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,139,0.460431654676259,-0.010911710990818392,0.1174536355970476,-0.22257313655146876,0.9841864210064534,0.1510791366906475,0.48753462603878117,361,176,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,133,0.44360902255639095,-0.04644367626849526,0.12830500309067455,-2.7190555118396222,0.9302230147485314,0.10902255639097744,0.4626038781163435,361,167,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,79,0.4177215189873418,-0.08408786468030394,0.11375612890214544,-9.673903218478378,0.7980392511020771,0.04430379746835443,0.26038781163434904,361,94,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,78,0.47435897435897434,0.030739174055945295,0.0777642106935442,3.9145315843516397,1.0796608482023797,0.1858974358974359,0.2299168975069252,361,83,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,75,0.37333333333333335,-0.11150573222620387,0.1504587092661157,-13.781231575343318,0.7215552001296573,-0.06666666666666667,0.24653739612188366,361,89,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,77,0.4805194805194805,0.0036937896258936237,0.08291038596853821,0.9108979361250789,1.0096190713794544,0.2012987012987013,0.24653739612188366,361,89,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,67,0.417910447761194,-0.08973909480777456,0.11807834621212959,-12.275736488746482,0.7509799601956026,0.04477611940298507,0.21606648199445982,361,78,1.0,L2i
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,141,0.46099290780141844,-0.01752117921629051,0.1104104776952943,-0.640851959623284,0.9751046324306624,0.1524822695035461,0.4903047091412742,361,177,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,134,0.44029850746268656,-0.04181911428612384,0.11727177834502524,-2.3369590390674917,0.9381380592567619,0.10074626865671642,0.46814404432132967,361,169,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,82,0.4146341463414634,-0.07692194479489717,0.11184550928929217,-8.354057618189088,0.8216611538708629,0.036585365853658534,0.2631578947368421,361,95,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,80,0.475,0.04463104539742653,0.07808667098670613,5.173216284706757,1.110598975157068,0.1875,0.23268698060941828,361,84,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,74,0.36486486486486486,-0.1278713490000473,0.14319836806492936,-15.760298220754795,0.6928192831179445,-0.08783783783783784,0.24653739612188366,361,89,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,77,0.4675324675324675,0.018847179259224866,0.06217513569155341,2.629305557420715,1.0493694775185347,0.16883116883116883,0.24930747922437674,361,90,1.0,L2c
BTC/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,69,0.43478260869565216,-0.05410887940741068,0.09969427958695011,-6.708702995134235,0.8492798512481703,0.08695652173913043,0.2188365650969529,361,79,1.0,L2c
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,111,0.4774774774774775,0.04852378243501098,0.10343280488607245,4.283985569246954,1.0874590875979577,0.19369369369369369,0.5873015873015873,252,148,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,106,0.46226415094339623,0.021048818078802104,0.12843552993205484,2.2236108077966876,1.038491008827974,0.15566037735849056,0.5674603174603174,252,143,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,62,0.4838709677419355,0.029726735851773264,0.11605261455126412,4.752802857344999,1.0971451485293842,0.20967741935483872,0.3253968253968254,252,82,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,55,0.43636363636363634,-0.0005865720326670271,0.08287654700624204,0.4234180937191116,0.9980792415139709,0.09090909090909091,0.2777777777777778,252,70,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,69,0.4782608695652174,0.07213277427505618,0.1033752920054937,8.967662378190703,1.2021299573910693,0.1956521739130435,0.3055555555555556,252,77,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,66,0.42424242424242425,-0.03560521335770609,0.11813991181634026,-4.399851822207283,0.8954850161289359,0.06060606060606061,0.31746031746031744,252,80,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,52,0.5,0.08674336340788705,0.07144615732817237,14.266629917466297,1.3507176226397803,0.25,0.24206349206349206,252,61,1.0,L1
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,75,0.49333333333333335,0.08323708665082886,0.052564927947157836,9.63233867991914,1.2280074237597434,0.23333333333333334,0.46956521739130436,230,108,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,72,0.4722222222222222,0.05426162950172002,0.05370053628047594,6.7489570756689,1.1498130849673436,0.18055555555555555,0.4260869565217391,230,98,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,47,0.46808510638297873,0.02679862718916829,0.053909881527284986,5.286532784689946,1.1114237229520134,0.1702127659574468,0.26956521739130435,230,62,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,40,0.5,0.019267465238695696,0.0478430518747177,4.573146946834796,1.0962423929781209,0.25,0.22608695652173913,230,52,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,43,0.4883720930232558,0.06826125112504032,0.060249238804963884,12.831001868986636,1.3105402935809123,0.22093023255813954,0.25217391304347825,230,58,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,43,0.3488372093023256,-0.08993844669585524,0.09638047381337528,-19.098355670770832,0.6455360505778183,-0.12790697674418605,0.24347826086956523,230,56,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,34,0.5294117647058824,0.0688997640887459,0.03677127561058874,16.753251218786957,1.4355767134039146,0.3235294117647059,0.1956521739130435,230,45,1.0,L2
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,74,0.4864864864864865,0.054447771662389274,0.06442773191438246,6.696670847135115,1.1460500730267353,0.21621621621621623,0.4326530612244898,245,106,1.0,L2i
BTC/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,70,0.45714285714285713,0.01677706870449674,0.09483159683409416,2.5477456343306097,1.0455160152375595,0.14285714285714285,0.4,245,98,1.0,L2i
