symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,184,0.44021739130434784,0.05753837994555688,0.13648751841864276,3.103260161406745,1.05487165475676,0.10054347826086957,0.5896805896805897,407,240,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,179,0.441340782122905,0.051727431355233604,0.13542287341194545,2.903642581858182,1.0505874453288586,0.10335195530726257,0.5798525798525799,407,236,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,103,0.5048543689320388,0.14241950301908,0.05565615599367562,11.412831115807476,1.2627067809829184,0.2621359223300971,0.3095823095823096,407,126,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,95,0.4,-0.036947868067198214,0.10678168521075694,-2.8624692230495348,0.9302957835530516,0.0,0.29238329238329236,407,119,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,97,0.41237113402061853,-0.0390202961508594,0.13990217957401968,-2.9138048072846785,0.9295672166689822,0.030927835051546393,0.28501228501228504,407,116,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,103,0.4368932038834951,0.01530079340257489,0.1163963885186791,1.764005656447786,1.0267764842816136,0.09223300970873786,0.31203931203931207,407,127,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,91,0.5494505494505495,0.27647041827262836,0.054296169487651674,22.651664858686168,1.5723717240443644,0.37362637362637363,0.2800982800982801,407,114,1.0,L1
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,128,0.4765625,0.11056215729021641,0.1078177809663662,7.514823707350445,1.1577324446300383,0.19140625,0.45866666666666667,375,172,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,125,0.48,0.11102062911297125,0.10744946262821216,7.666151154745172,1.161794898928308,0.2,0.44266666666666665,375,166,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,74,0.4864864864864865,0.09217957688673886,0.10961895302125078,10.444993931561854,1.2351054168912536,0.21621621621621623,0.248,375,93,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,68,0.5,0.08010592520099581,0.04076221614540387,10.060051625392473,1.2356536546158732,0.25,0.22133333333333333,375,83,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,72,0.4027777777777778,-0.07056821364540374,0.11350070965731661,-8.504966575316132,0.8184425371071871,0.006944444444444444,0.23466666666666666,375,88,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,76,0.5,0.11002437092044093,0.11123685271160404,12.000310091267808,1.2765388622197966,0.25,0.23466666666666666,375,88,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,60,0.4166666666666667,-0.0331197577680121,0.12464002065624885,-4.252960727687827,0.9017119643440974,0.041666666666666664,0.20533333333333334,375,77,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,128,0.4609375,0.05068962837830768,0.14875858461478403,3.7891727398550863,1.0698882783822166,0.15234375,0.45866666666666667,375,172,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,126,0.4603174603174603,0.04239167600534529,0.14390827090390076,3.3048286521002628,1.059616329462716,0.15079365079365079,0.44533333333333336,375,167,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,77,0.45454545454545453,0.017165481563814138,0.1363219783462502,2.349206808466412,1.0388494177548981,0.13636363636363635,0.25066666666666665,375,94,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,68,0.4411764705882353,-0.003279473449139732,0.061329933047156185,0.1121004931118307,0.9912051663100562,0.10294117647058823,0.22133333333333333,375,83,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,72,0.4027777777777778,-0.09470717631733823,0.1412459706337181,-11.975924708610014,0.7615338790310503,0.006944444444444444,0.23733333333333334,375,89,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,78,0.48717948717948717,0.07933115656735172,0.0983291528764938,8.601433438339706,1.18522962267776,0.21794871794871795,0.23733333333333334,375,89,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,60,0.38333333333333336,-0.07614206838839728,0.14489772332026407,-10.681501243371185,0.7848735445425528,-0.041666666666666664,0.208,375,78,1.0,L2p
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,125,0.488,0.13931741694314206,0.08888059501623527,9.41422207095124,1.2030197319203022,0.22,0.4175,400,167,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,119,0.4789915966386555,0.1079129171813056,0.10907416239210048,7.788710717186883,1.1617973528575403,0.19747899159663865,0.3825,400,153,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,77,0.5324675324675324,0.17030670929577482,0.04063263112934655,17.83486385877887,1.4628971665762973,0.33116883116883117,0.22,400,88,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,64,0.484375,0.0903046697389931,0.06408330754842284,11.434417585145274,1.2560770826435113,0.2109375,0.185,400,74,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,64,0.484375,0.06512088338525154,0.06304394558179757,8.863449791190522,1.2039607942700643,0.2109375,0.2,400,80,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,72,0.5555555555555556,0.2132561083039942,0.06080651895335174,22.782346902551808,1.596934632554312,0.3888888888888889,0.2075,400,83,1.0,L2i
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,52,0.46153846153846156,0.037398622929354676,0.09996540585312307,6.276046223943401,1.1304264663862709,0.15384615384615385,0.1675,400,67,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,107,0.4205607476635514,-0.07859354270068725,0.1985683688289597,-6.129820968999504,0.8571881193623604,0.0514018691588785,0.6717948717948717,195,131,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,104,0.41346153846153844,-0.09371869547693623,0.20516686691744684,-7.7117145340443,0.8254116547478878,0.03365384615384615,0.6512820512820513,195,127,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,68,0.4411764705882353,-0.028186969707533354,0.14931073753901802,-3.04610535216891,0.9209597111134736,0.10294117647058823,0.4,195,78,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,56,0.39285714285714285,-0.08597793270548026,0.13939092451923535,-13.313843907225605,0.7260529126871261,-0.017857142857142856,0.3435897435897436,195,67,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,61,0.3442622950819672,-0.12077588888753707,0.19534283282968018,-18.036405742845854,0.6592511271717948,-0.13934426229508196,0.3487179487179487,195,68,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,63,0.3968253968253968,-0.06583712525523533,0.14889339347036232,-8.659339327114262,0.8097308965622445,-0.007936507936507936,0.37948717948717947,195,74,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,47,0.3191489361702128,-0.12940735176710422,0.1841982590444653,-25.86495025481445,0.5450680184159654,-0.20212765957446807,0.27692307692307694,195,54,1.0,L1
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,78,0.44871794871794873,-0.05300791012069567,0.11900196768142879,-5.526600119113835,0.8699081875389869,0.12179487179487179,0.5730337078651685,178,102,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,76,0.4342105263157895,-0.06750488405988071,0.1292394171281611,-7.39829725317149,0.8337834640061939,0.08552631578947369,0.5561797752808989,178,99,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,53,0.3584905660377358,-0.13478878229519142,0.16711342285732517,-23.55501872150965,0.5748979698594469,-0.10377358490566038,0.3539325842696629,178,63,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,46,0.5217391304347826,0.017953718056937032,0.0840916405058416,3.810021899257511,1.0765241841786433,0.30434782608695654,0.29775280898876405,178,53,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,48,0.4375,-0.044922898182882455,0.10241420026377707,-7.348401331160898,0.834832636617174,0.09375,0.3258426966292135,178,58,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,47,0.3191489361702128,-0.14730174224496223,0.163950344847046,-29.794570836061997,0.51343507151703,-0.20212765957446807,0.3146067415730337,178,56,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,35,0.4,-0.07234210111298653,0.10060329428353998,-18.239455022529533,0.6542060843629066,0.0,0.25842696629213485,178,46,1.0,L2
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,82,0.4268292682926829,-0.0743720731596546,0.12190574085831471,-7.759564093900423,0.8272970504023179,0.06707317073170732,0.576271186440678,177,102,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,80,0.4125,-0.09077881395155127,0.14119639149614147,-9.880843704911502,0.7878759200914446,0.03125,0.5649717514124294,177,100,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,57,0.3508771929824561,-0.14074554539690834,0.1793718668968446,-23.380676821254433,0.5738254714894494,-0.12280701754385964,0.3559322033898305,177,63,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,46,0.5217391304347826,0.016714387981003345,0.08478467325936964,3.573227701941852,1.0708107638465374,0.30434782608695654,0.2994350282485876,177,53,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,51,0.4117647058823529,-0.06727373346333371,0.10698821922096621,-11.050882112498504,0.7671744350188405,0.029411764705882353,0.3333333333333333,177,59,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,49,0.3877551020408163,-0.09635838658463872,0.15300925597065235,-17.68341795578771,0.6593017859082836,-0.030612244897959183,0.3220338983050847,177,57,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,39,0.41025641025641024,-0.05467190736577104,0.09152802965495357,-12.106766494752467,0.7484565008502391,0.02564102564102564,0.2598870056497175,177,46,1.0,L2p
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,78,0.4230769230769231,-0.0827614565319629,0.13872349633653958,-9.138296201748567,0.7989805213778083,0.057692307692307696,0.5543478260869565,184,102,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,73,0.4246575342465753,-0.07269260494829687,0.126513406727067,-8.40397965057888,0.813330677890075,0.06164383561643835,0.5217391304347826,184,96,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,50,0.46,-0.013732741177630669,0.09196067637662192,-1.841785840693984,0.9478632262155597,0.15,0.33152173913043476,184,61,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,41,0.43902439024390244,-0.0449228452675412,0.10073953847164376,-9.257364444400057,0.8000221934106124,0.0975609756097561,0.2717391304347826,184,50,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,47,0.425531914893617,-0.04090371219483222,0.07521445934548136,-6.977934544834977,0.8463883083953466,0.06382978723404255,0.30978260869565216,184,57,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,47,0.3829787234042553,-0.09873094563481336,0.12061020154223372,-18.55685703107952,0.6559080207707287,-0.0425531914893617,0.29891304347826086,184,55,1.0,L2i
BNB/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,37,0.3783783783783784,-0.0775772868151591,0.08252881072972675,-18.780948450384866,0.6487640338099799,-0.05405405405405406,0.24456521739130435,184,45,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,699,0.46208869814020026,0.010089047053473951,0.21006766706570473,1.174049469053129,1.0030890811209945,0.1552217453505007,0.5908245505269684,1613,953,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,676,0.4467455621301775,-0.14364467773504802,0.21581917007692458,-3.581441111092151,0.9516156408787726,0.11686390532544379,0.5660260384376937,1613,913,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,368,0.41847826086956524,-0.2909955950291709,0.2965672061816868,-17.623938514693464,0.8159298369313734,0.04619565217391304,0.27650340979541227,1613,446,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,379,0.43799472295514513,-0.016903742407282152,0.12900047275845505,0.028848786154596122,0.9901536160120022,0.09498680738786279,0.29882207067575944,1613,482,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,361,0.4376731301939058,-0.08684807079170986,0.13596029852323815,-3.8587169231514826,0.9485013030886916,0.09418282548476455,0.2864228146311221,1613,462,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,352,0.4602272727272727,-0.007180918482730885,0.10420858756533502,0.5125715841101645,0.9957088624824578,0.15056818181818182,0.28022318660880347,1613,452,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,381,0.42782152230971127,-0.08276907931020124,0.15709422255557418,-3.4045316301742554,0.9521632931355003,0.06955380577427822,0.28766274023558586,1613,464,1.0,L1
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,517,0.4932301740812379,0.4654225555795605,0.1044676399767781,14.998459513804121,1.1763229002457924,0.2330754352030948,0.5066401062416999,1506,763,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,496,0.4778225806451613,0.28155795248919296,0.12091479930365634,10.381207391580364,1.1155210121892205,0.19455645161290322,0.46613545816733065,1506,702,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,271,0.46863468634686345,0.17879845270963196,0.08069778342992699,12.29532086269786,1.1362257736918542,0.17158671586715868,0.2290836653386454,1506,345,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,290,0.46551724137931033,0.1192818947857104,0.09956420828187897,8.250236814311739,1.0864810033626249,0.16379310344827586,0.23970783532536521,1506,361,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,267,0.45318352059925093,-0.025215661028283466,0.10174596398754918,-0.8732748532947856,0.9801784163383378,0.13295880149812733,0.23041168658698538,1506,347,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,267,0.44569288389513106,-0.09136824672064249,0.16380417567616792,-5.888840905967939,0.9287787384287864,0.11423220973782772,0.2297476759628154,1506,346,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,280,0.43214285714285716,-0.07136838093810602,0.1728052849902533,-4.051912569527968,0.9418405955173392,0.08035714285714286,0.23837981407702524,1506,359,1.0,L2
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,519,0.4797687861271676,0.2970253423661996,0.10206179608164452,10.468000329436094,1.1132667242953438,0.1994219653179191,0.5069767441860465,1505,763,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,501,0.46706586826347307,0.16463424341052688,0.11510434825537184,6.69135977515438,1.067102747933962,0.16766467065868262,0.47242524916943524,1505,711,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,275,0.4690909090909091,0.051681837177526904,0.10665818496270132,4.410585033388411,1.0403519068057692,0.17272727272727273,0.23322259136212625,1505,351,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,286,0.46153846153846156,0.051117146427246005,0.11266992060846924,4.232161430887345,1.0365018955540575,0.15384615384615385,0.2425249169435216,1505,365,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,275,0.4581818181818182,0.02685091259508463,0.17129893590673367,2.738804591556659,1.0217045792233745,0.14545454545454545,0.23388704318936876,1505,352,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,270,0.48518518518518516,0.15208899688827224,0.1121555011108951,10.849880731224806,1.1127999998640425,0.21296296296296297,0.23189368770764118,1505,349,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,276,0.44565217391304346,-0.017022821121427115,0.16737082030646103,-0.26282096589396775,0.9860559892535654,0.11413043478260869,0.2425249169435216,1505,365,1.0,L2p
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,524,0.49427480916030536,0.452462428456425,0.10450236141674756,14.537516562954648,1.1728217807411994,0.23568702290076335,0.47861635220125787,1590,761,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,493,0.4847870182555781,0.30930024708293674,0.11155513486371922,11.322110280075583,1.129884756289546,0.21196754563894524,0.4308176100628931,1590,685,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,271,0.4797047970479705,0.13596664650980875,0.13440094113177534,9.994431754865351,1.1131232851888353,0.1992619926199262,0.2138364779874214,1590,340,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,274,0.49635036496350365,0.24917073209412338,0.06674963626813463,16.245986788297937,1.1857181495811822,0.24087591240875914,0.22138364779874214,1590,352,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,255,0.47058823529411764,0.10534292947352515,0.15235731875341635,8.275833257121274,1.096820045856503,0.17647058823529413,0.21320754716981133,1590,339,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,268,0.4925373134328358,0.2158334142951435,0.07815012652808637,14.800017201736347,1.172711413173272,0.23134328358208955,0.21257861635220127,1590,338,1.0,L2i
XRP/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,260,0.46923076923076923,0.048673923736259894,0.13008323290601892,4.341189972846429,1.041508238312739,0.17307692307692307,0.22075471698113208,1590,351,1.0,L2i
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,383,0.46475195822454307,-0.13718377167986165,0.26870158652189846,-7.190303187720506,0.9151076846487701,0.1618798955613577,0.5869074492099323,886,520,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,370,0.45135135135135135,-0.2018765390686046,0.31378268452051206,-11.8551228376415,0.8684633963314258,0.12837837837837837,0.5643340857787811,886,500,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,209,0.44976076555023925,-0.14953239126539755,0.244866040334951,-15.24399681302474,0.835773835499368,0.12440191387559808,0.29232505643340856,886,259,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,204,0.44607843137254904,-0.15436785222263952,0.18781823456230945,-16.304567549288187,0.8256668790158886,0.11519607843137254,0.2866817155756208,886,254,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,197,0.4467005076142132,-0.1462472444404946,0.2068745330840477,-15.869839440617387,0.8282550726015938,0.116751269035533,0.28103837471783294,886,249,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,200,0.42,-0.20226534248885056,0.2913575617192843,-22.6463719890342,0.7685117518503051,0.05,0.2878103837471783,886,255,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,209,0.44976076555023925,-0.1684518016366299,0.23477783202172298,-17.737185928109298,0.8195463564303418,0.12440191387559808,0.29683972911963885,886,263,1.0,L1
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,267,0.45692883895131087,-0.1426694755578741,0.24635841263093747,-11.072226434818447,0.8762543256901065,0.14232209737827714,0.47625,800,381,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,254,0.4330708661417323,-0.21641384542489195,0.27643584237459357,-19.0166118843178,0.8029125452941104,0.08267716535433071,0.4425,800,354,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,138,0.43478260869565216,-0.1427012255143234,0.18926089825322276,-22.401256414600645,0.769202559935479,0.08695652173913043,0.2225,800,178,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,137,0.40875912408759124,-0.1743488623881811,0.21532057070067415,-27.932850495648612,0.7323482837868638,0.021897810218978103,0.21875,800,175,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,144,0.4305555555555556,-0.1588442167728217,0.19329803513314597,-24.196343514398766,0.7557757260470144,0.0763888888888889,0.2275,800,182,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,146,0.4863013698630137,-0.012837510863388888,0.14230389730854917,-0.9200123441666382,0.9806065879187432,0.21575342465753425,0.22875,800,183,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,140,0.34285714285714286,-0.33021783282253964,0.33021783282253964,-64.74907246449153,0.48401728788402154,-0.14285714285714285,0.22375,800,179,1.0,L2
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,273,0.4542124542124542,-0.15557897998162679,0.2641988603957236,-11.882116220827223,0.8693781102957258,0.13553113553113552,0.48383084577114427,804,389,1.0,L2p
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,260,0.4346153846153846,-0.21422497647814498,0.2795996550987061,-18.178411974325414,0.8111435398866792,0.08653846153846154,0.4527363184079602,804,364,1.0,L2p
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,147,0.43537414965986393,-0.11339891641430422,0.20185060809614683,-15.561675825986208,0.8406722372144474,0.08843537414965986,0.22761194029850745,804,183,1.0,L2p
XRP/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,137,0.38686131386861317,-0.2371046394382005,0.2763939654403939,-39.83032476040893,0.6284147579186586,-0.032846715328467155,0.22388059701492538,804,180,1.0,L2p
