symbol,timeframe,segment,arm,num_candidates,num_trades,win_rate,total_return,max_drawdown
SOL/USDT:USDT,2h,oos_warm,off,53,45,0.6222222222222222,0.2017530546740503,0.0449563940167909
SOL/USDT:USDT,2h,oos_warm,on,87,61,0.5901639344262295,0.2445813262245741,0.0583281986196556
SOL/USDT:USDT,2h,oos,off,47,39,0.6410256410256411,0.187583329419507,0.0312835345958267
SOL/USDT:USDT,2h,oos,on,72,52,0.5961538461538461,0.2069631314652915,0.036553243652106
SOL/USDT:USDT,4h,full,off,88,76,0.5789473684210527,0.3364607263108504,0.0412724490098484
SOL/USDT:USDT,4h,full,on,128,95,0.5684210526315789,0.4114802965350533,0.0412724490098485
SOL/USDT:USDT,4h,is,off,44,38,0.6052631578947368,0.1839623396345101,0.02110188125852
SOL/USDT:USDT,4h,is,on,59,49,0.5714285714285714,0.1982244476954079,0.0322911556763675
SOL/USDT:USDT,4h,oos_warm,off,44,38,0.5526315789473685,0.1288034100167548,0.0412724490098483
SOL/USDT:USDT,4h,oos_warm,on,69,46,0.5652173913043478,0.1779765462554267,0.0412724490098482
SOL/USDT:USDT,4h,oos,off,37,32,0.53125,0.0870083192687559,0.0412724490098482
SOL/USDT:USDT,4h,oos,on,55,37,0.5135135135135135,0.0859160561631104,0.0423970134248622
BNB/USDT:USDT,1h,full,off,296,220,0.6090909090909091,1.067979652057256,0.0782552678566436
BNB/USDT:USDT,1h,full,on,420,286,0.5979020979020979,1.336521808995186,0.1161549955085246
BNB/USDT:USDT,1h,is,off,190,142,0.6619718309859155,0.8529515079235287,0.046145444488873
BNB/USDT:USDT,1h,is,on,267,191,0.6492146596858639,1.1963472444125942,0.0464450656767841
BNB/USDT:USDT,1h,oos_warm,off,106,78,0.5128205128205128,0.1160462878894735,0.0782552678566434
BNB/USDT:USDT,1h,oos_warm,on,153,95,0.4947368421052631,0.0638216770773335,0.10987697038943
BNB/USDT:USDT,1h,oos,off,106,78,0.5128205128205128,0.1160462878894735,0.0782552678566434
BNB/USDT:USDT,1h,oos,on,153,95,0.4947368421052631,0.0638216770773335,0.10987697038943
BNB/USDT:USDT,2h,full,off,127,110,0.6,0.4372065549895562,0.0500228624285745
BNB/USDT:USDT,2h,full,on,199,149,0.6040268456375839,0.7404735163692975,0.0429108277885995
BNB/USDT:USDT,2h,is,off,81,72,0.5972222222222222,0.2621283509823204,0.0318355601923884
BNB/USDT:USDT,2h,is,on,132,100,0.59,0.440506206253098,0.0409907500073687
BNB/USDT:USDT,2h,oos_warm,off,46,38,0.6052631578947368,0.1387166399288717,0.0429108277885992
BNB/USDT:USDT,2h,oos_warm,on,67,49,0.6326530612244898,0.2082374298799064,0.0429108277885995
BNB/USDT:USDT,2h,oos,off,46,38,0.6052631578947368,0.1387166399288717,0.0429108277885992
BNB/USDT:USDT,2h,oos,on,67,49,0.6326530612244898,0.2082374298799064,0.0429108277885995
BNB/USDT:USDT,4h,full,off,71,61,0.6229508196721312,0.3620290124854666,0.0365578064770352
BNB/USDT:USDT,4h,full,on,121,87,0.5977011494252874,0.464456562574909,0.0508040071320479
BNB/USDT:USDT,4h,is,off,46,40,0.625,0.2251429162465778,0.0363784624916279
BNB/USDT:USDT,4h,is,on,81,57,0.5964912280701754,0.2783325506457955,0.0508040071320479
BNB/USDT:USDT,4h,oos_warm,off,25,21,0.6190476190476191,0.1117307168197659,0.0365578064770353
BNB/USDT:USDT,4h,oos_warm,on,40,30,0.6,0.1455990554532045,0.0428885389645906
BNB/USDT:USDT,4h,oos,off,24,20,0.6,0.0957420265370777,0.0365578064770352
BNB/USDT:USDT,4h,oos,on,37,27,0.5925925925925926,0.1246067392805702,0.0428885389645909
XRP/USDT:USDT,1h,full,off,317,246,0.6219512195121951,1.510248694624167,0.0990836751184677
XRP/USDT:USDT,1h,full,on,466,311,0.617363344051447,2.22575120770464,0.1042630742657523
XRP/USDT:USDT,1h,is,off,189,153,0.673202614379085,1.1599659258078006,0.0346411745061265
XRP/USDT:USDT,1h,is,on,297,203,0.6748768472906403,1.9006568398665609,0.0357743933587462
XRP/USDT:USDT,1h,oos_warm,off,127,93,0.5376344086021505,0.1621705067802708,0.0990836751184674
XRP/USDT:USDT,1h,oos_warm,on,168,108,0.5092592592592593,0.1120761213012134,0.1042630742657525
XRP/USDT:USDT,1h,oos,off,126,92,0.5434782608695652,0.1748043969966616,0.0990836751184679
XRP/USDT:USDT,1h,oos,on,167,107,0.514018691588785,0.1241654382704715,0.1042630742657525
XRP/USDT:USDT,2h,full,off,132,101,0.594059405940594,0.4491155349680197,0.0585586672160316
XRP/USDT:USDT,2h,full,on,184,135,0.6,0.6549245194699582,0.053017465727358
XRP/USDT:USDT,2h,is,off,85,64,0.640625,0.3644396011707936,0.0417902209626145
XRP/USDT:USDT,2h,is,on,119,93,0.6451612903225806,0.5816651547175916,0.0417902209626144
XRP/USDT:USDT,2h,oos_warm,off,47,37,0.5135135135135135,0.0620591294217556,0.0523962738183357
XRP/USDT:USDT,2h,oos_warm,on,65,42,0.5,0.046317872359935,0.0523962738183357
XRP/USDT:USDT,2h,oos,off,46,36,0.5,0.0467916595084281,0.0623683888617287
XRP/USDT:USDT,2h,oos,on,64,41,0.4878048780487805,0.0312766884997387,0.062368388861729
XRP/USDT:USDT,4h,full,off,69,58,0.5862068965517241,0.2354777687168118,0.0419799363467984
XRP/USDT:USDT,4h,full,on,95,75,0.5866666666666667,0.3153623329271702,0.0419799363467983
XRP/USDT:USDT,4h,is,off,38,33,0.696969696969697,0.2347375290027705,0.0206351001902518
XRP/USDT:USDT,4h,is,on,53,44,0.6363636363636364,0.2472511749052817,0.0366564327613557
XRP/USDT:USDT,4h,oos_warm,off,31,25,0.44,0.0005995117963564,0.0419799363467986
XRP/USDT:USDT,4h,oos_warm,on,42,31,0.5161290322580645,0.0546090149220024,0.0419799363467984
XRP/USDT:USDT,4h,oos,off,31,25,0.44,0.0005995117963564,0.0419799363467986
XRP/USDT:USDT,4h,oos,on,42,31,0.5161290322580645,0.0546090149220024,0.0419799363467984
TRX/USDT:USDT,1h,full,off,330,227,0.6299559471365639,1.0297312523163895,0.0399790540874693
TRX/USDT:USDT,1h,full,on,468,299,0.6086956521739131,1.3006226190755563,0.0538639698938297
TRX/USDT:USDT,1h,is,off,220,162,0.6666666666666666,0.9194723486066446,0.0377963505000054
TRX/USDT:USDT,1h,is,on,325,215,0.6372093023255814,1.1103276287948771,0.0538639698938297
TRX/USDT:USDT,1h,oos_warm,off,110,65,0.5384615384615384,0.0574422985513603,0.0399790540874692
TRX/USDT:USDT,1h,oos_warm,on,143,84,0.5357142857142857,0.090173197604085,0.0405494131898474
TRX/USDT:USDT,1h,oos,off,110,65,0.5384615384615384,0.0574422985513603,0.0399790540874692
TRX/USDT:USDT,1h,oos,on,143,84,0.5357142857142857,0.090173197604085,0.0405494131898474
TRX/USDT:USDT,2h,full,off,154,123,0.5772357723577236,0.4148815538542105,0.0525909691537521
TRX/USDT:USDT,2h,full,on,226,169,0.6094674556213018,0.8357383812207889,0.0525909691537521
TRX/USDT:USDT,2h,is,off,99,81,0.5802469135802469,0.2925824859223715,0.0525909691537521
TRX/USDT:USDT,2h,is,on,142,108,0.6018518518518519,0.5007062691326266,0.0525909691537521
TRX/USDT:USDT,2h,oos_warm,off,55,42,0.5714285714285714,0.0946160645558857,0.0216291330677984
TRX/USDT:USDT,2h,oos_warm,on,84,61,0.6229508196721312,0.2232496251793514,0.0258700277304531
TRX/USDT:USDT,2h,oos,off,55,42,0.5714285714285714,0.0946160645558857,0.0216291330677984
TRX/USDT:USDT,2h,oos,on,84,61,0.6229508196721312,0.2232496251793514,0.0258700277304531
TRX/USDT:USDT,4h,full,off,86,69,0.6666666666666666,0.4472588997146611,0.0317474922235551
TRX/USDT:USDT,4h,full,on,132,96,0.6666666666666666,0.6384068763498635,0.0435526871350639
TRX/USDT:USDT,4h,is,off,50,44,0.75,0.3838351448718414,0.0317474922235551
TRX/USDT:USDT,4h,is,on,79,60,0.7333333333333333,0.5146095882636555,0.0317474922235551
TRX/USDT:USDT,4h,oos_warm,off,36,25,0.52,0.0458318717210302,0.0226441336220705
TRX/USDT:USDT,4h,oos_warm,on,53,36,0.5555555555555556,0.0817354445960751,0.043552687135064
TRX/USDT:USDT,4h,oos,off,36,25,0.52,0.0458318717210302,0.0226441336220705
TRX/USDT:USDT,4h,oos,on,53,36,0.5555555555555556,0.0817354445960751,0.043552687135064
DOGE/USDT:USDT,1h,full,off,292,232,0.6077586206896551,1.385969872403974,0.0587096883519335
DOGE/USDT:USDT,1h,full,on,431,288,0.5763888888888888,1.3744854241259017,0.077560093811829
DOGE/USDT:USDT,1h,is,off,185,143,0.6713286713286714,1.1806061751480854,0.0488365475585399
DOGE/USDT:USDT,1h,is,on,276,181,0.6243093922651933,1.192959931899475,0.0495491022592393
DOGE/USDT:USDT,1h,oos_warm,off,107,89,0.5056179775280899,0.0941773437112928,0.0587096883519338
DOGE/USDT:USDT,1h,oos_warm,on,155,107,0.4953271028037383,0.0827764746568796,0.0775600938118288
DOGE/USDT:USDT,1h,oos,off,107,89,0.5056179775280899,0.0941773437112928,0.0587096883519338
DOGE/USDT:USDT,1h,oos,on,155,107,0.4953271028037383,0.0827764746568796,0.0775600938118288
DOGE/USDT:USDT,2h,full,off,140,116,0.5948275862068966,0.4829023245505228,0.0708308549632522
DOGE/USDT:USDT,2h,full,on,221,155,0.6064516129032258,0.7405892060354788,0.0538523779938636
DOGE/USDT:USDT,2h,is,off,78,66,0.6515151515151515,0.3776818127714689,0.0316921130680497
DOGE/USDT:USDT,2h,is,on,126,94,0.6595744680851063,0.5713136802297771,0.0377752033378541
DOGE/USDT:USDT,2h,oos_warm,off,62,50,0.52,0.0763750459675322,0.0708308549632525
DOGE/USDT:USDT,2h,oos_warm,on,95,61,0.5245901639344263,0.1077286654698693,0.0538523779938628
DOGE/USDT:USDT,2h,oos,off,56,45,0.4888888888888889,0.0362235404095785,0.0708308549632525
DOGE/USDT:USDT,2h,oos,on,76,53,0.4716981132075472,0.0300618153205869,0.066246886432937
DOGE/USDT:USDT,4h,full,off,82,63,0.5873015873015873,0.2548636693371625,0.0430105079658106
DOGE/USDT:USDT,4h,full,on,134,86,0.627906976744186,0.4674852480785874,0.0310190189510132
DOGE/USDT:USDT,4h,is,off,50,41,0.5853658536585366,0.1722466419028503,0.0430105079658106
DOGE/USDT:USDT,4h,is,on,80,52,0.6153846153846154,0.2607694884038768,0.0310190189510132
DOGE/USDT:USDT,4h,oos_warm,off,32,22,0.5909090909090909,0.070477512565277,0.0268721582411359
DOGE/USDT:USDT,4h,oos_warm,on,54,34,0.6470588235294118,0.1639599955233779,0.0213986518624266
DOGE/USDT:USDT,4h,oos,off,27,19,0.5789473684210527,0.0615387997942552,0.021329680636381
DOGE/USDT:USDT,4h,oos,on,43,29,0.6206896551724138,0.1120766346649879,0.0213296806363808
LINK/USDT:USDT,1h,full,off,329,266,0.5488721804511278,0.891616080816185,0.0605581669363875
LINK/USDT:USDT,1h,full,on,490,335,0.5522388059701493,1.292942022728626,0.0870422912700368
LINK/USDT:USDT,1h,is,off,220,174,0.5804597701149425,0.7202269154666399,0.0605581669363875
LINK/USDT:USDT,1h,is,on,321,223,0.5874439461883408,1.08727662364117,0.0672759517769032
LINK/USDT:USDT,1h,oos_warm,off,109,92,0.4891304347826087,0.0996317194020017,0.05745764199138
LINK/USDT:USDT,1h,oos_warm,on,169,112,0.4821428571428571,0.098532890541687,0.087042291270037
LINK/USDT:USDT,1h,oos,off,105,88,0.4659090909090909,0.0488561780015094,0.0626651099044172
LINK/USDT:USDT,1h,oos,on,157,106,0.4622641509433962,0.0327535229353274,0.0878411671381343
LINK/USDT:USDT,2h,full,off,145,119,0.5294117647058824,0.2941403274832184,0.0776689259860142
LINK/USDT:USDT,2h,full,on,208,153,0.5359477124183006,0.4337029904799678,0.1052935284152602
LINK/USDT:USDT,2h,is,off,93,75,0.5733333333333334,0.2663370052892196,0.0776689259860142
LINK/USDT:USDT,2h,is,on,137,101,0.5841584158415841,0.4074493112340886,0.061760883109599
LINK/USDT:USDT,2h,oos_warm,off,52,44,0.4545454545454545,0.0219557053753229,0.0713273468642891
LINK/USDT:USDT,2h,oos_warm,on,71,52,0.4423076923076923,0.0186533746091783,0.1052935284152601
LINK/USDT:USDT,2h,oos,off,51,43,0.4418604651162791,0.0070827723730149,0.0778529407927208
LINK/USDT:USDT,2h,oos,on,68,49,0.4081632653061224,-0.0249815753353686,0.1052935284152601
LINK/USDT:USDT,4h,full,off,66,59,0.6101694915254238,0.3141448705692433,0.0410837164176741
LINK/USDT:USDT,4h,full,on,103,75,0.5733333333333334,0.3262249230621148,0.0437073519486424
LINK/USDT:USDT,4h,is,off,46,40,0.55,0.1358598116848801,0.0410837164176741
LINK/USDT:USDT,4h,is,on,72,52,0.5384615384615384,0.1698046332570926,0.0437073519486424
LINK/USDT:USDT,4h,oos_warm,off,20,19,0.7368421052631579,0.1569604426975043,0.0105782285570358
LINK/USDT:USDT,4h,oos_warm,on,31,23,0.6521739130434783,0.1337148831164237,0.0209313234894357
LINK/USDT:USDT,4h,oos,off,20,19,0.7368421052631579,0.1569604426975043,0.0105782285570358
LINK/USDT:USDT,4h,oos,on,31,23,0.6521739130434783,0.1337148831164237,0.0209313234894357
LTC/USDT:USDT,1h,full,off,303,242,0.5454545454545454,0.549485978278709,0.0858089221218954
LTC/USDT:USDT,1h,full,on,427,294,0.5510204081632653,0.8482196791439579,0.0959280778798603
LTC/USDT:USDT,1h,is,off,193,158,0.5632911392405063,0.3963446677840053,0.0858089221218954
LTC/USDT:USDT,1h,is,on,267,189,0.5608465608465608,0.5323042282636766,0.0959280778798603
LTC/USDT:USDT,1h,oos_warm,off,110,84,0.5119047619047619,0.1096730012495687,0.0795865087595633
LTC/USDT:USDT,1h,oos_warm,on,160,105,0.5333333333333333,0.206170188043048,0.0827348437293331
LTC/USDT:USDT,1h,oos,off,110,84,0.5119047619047619,0.1096730012495687,0.0795865087595633
LTC/USDT:USDT,1h,oos,on,160,105,0.5333333333333333,0.206170188043048,0.0827348437293331
LTC/USDT:USDT,2h,full,off,131,120,0.6,0.5179563438310377,0.0325522250927827
LTC/USDT:USDT,2h,full,on,203,150,0.5933333333333334,0.6900720956315461,0.0488561236570715
LTC/USDT:USDT,2h,is,off,79,73,0.6301369863013698,0.3802519613848371,0.031390568071097
LTC/USDT:USDT,2h,is,on,118,92,0.6195652173913043,0.4914728416977428,0.0313905680710971
LTC/USDT:USDT,2h,oos_warm,off,52,47,0.5531914893617021,0.0997675687474047,0.0325522250927826
LTC/USDT:USDT,2h,oos_warm,on,85,58,0.5517241379310345,0.1331564668034701,0.048856123657072
LTC/USDT:USDT,2h,oos,off,52,47,0.5531914893617021,0.0997675687474047,0.0325522250927826
LTC/USDT:USDT,2h,oos,on,85,58,0.5517241379310345,0.1331564668034701,0.048856123657072
LTC/USDT:USDT,4h,full,off,67,53,0.5849056603773585,0.2328380798014868,0.0410833160983269
LTC/USDT:USDT,4h,full,on,100,66,0.5606060606060606,0.2464102039135101,0.0410833160983271
LTC/USDT:USDT,4h,is,off,30,28,0.6071428571428571,0.1360661364822661,0.020858455133549
LTC/USDT:USDT,4h,is,on,45,34,0.5588235294117647,0.1222060329007587,0.0274694527995007
LTC/USDT:USDT,4h,oos_warm,off,37,25,0.56,0.0851816106576918,0.0410833160983271
LTC/USDT:USDT,4h,oos_warm,on,55,32,0.5625,0.1106785807341455,0.0410833160983269
LTC/USDT:USDT,4h,oos,off,37,25,0.56,0.0851816106576918,0.0410833160983271
LTC/USDT:USDT,4h,oos,on,55,32,0.5625,0.1106785807341455,0.0410833160983269
BTC/USDT:USDT,15m,full,off,1445,658,0.574468085106383,1.4265348162462506,0.07786616736453142
BTC/USDT:USDT,15m,full,on,1886,879,0.5813424345847554,2.2898590260595797,0.0939906252333531
BTC/USDT:USDT,15m,is,off,937,484,0.5991735537190083,1.3068510163713027,0.07038482531685077
BTC/USDT:USDT,15m,is,on,1259,628,0.6019108280254777,1.9133578109001326,0.06869586092016419
BTC/USDT:USDT,15m,oos_warm,off,508,174,0.5057471264367817,0.05188189398689956,0.07786616736453107
BTC/USDT:USDT,15m,oos_warm,on,627,251,0.5298804780876494,0.129232740911807,0.0939906252333532
BTC/USDT:USDT,15m,oos,off,506,172,0.5058139534883721,0.046079794584702904,0.07786616736453124
BTC/USDT:USDT,15m,oos,on,623,248,0.532258064516129,0.13404407281172026,0.09399062523335283
ETH/USDT:USDT,15m,full,off,1373,806,0.5744416873449132,2.4319116459826806,0.06716887238616706
ETH/USDT:USDT,15m,full,on,1819,1056,0.5710227272727273,3.886859881353011,0.10035627204732903
ETH/USDT:USDT,15m,is,off,848,503,0.5785288270377733,1.5239265888594997,0.06716887238616706
ETH/USDT:USDT,15m,is,on,1107,640,0.56875,1.8769185269678117,0.10035627204732903
ETH/USDT:USDT,15m,oos_warm,off,525,303,0.5676567656765676,0.359750977358449,0.06320855804134504
ETH/USDT:USDT,15m,oos_warm,on,712,416,0.5745192307692307,0.6986438216947434,0.06907776673754962
ETH/USDT:USDT,15m,oos,off,520,298,0.5604026845637584,0.3100011324632842,0.06320855804134477
ETH/USDT:USDT,15m,oos,on,703,407,0.5651105651105651,0.5884552253539752,0.06907776673754998
SOL/USDT:USDT,15m,full,off,1624,1172,0.5708191126279863,6.03449705418954,0.14523062600629208
SOL/USDT:USDT,15m,full,on,2381,1526,0.5563564875491481,8.990583532728746,0.1702922497553432
SOL/USDT:USDT,15m,is,off,1045,768,0.5651041666666666,2.8142495543180885,0.14523062600629208
SOL/USDT:USDT,15m,is,on,1534,991,0.5590312815338042,4.678709334567439,0.1702922497553432
SOL/USDT:USDT,15m,oos_warm,off,579,404,0.5816831683168316,0.8442676479376718,0.04623006200663437
SOL/USDT:USDT,15m,oos_warm,on,847,535,0.5514018691588785,0.7593053181845513,0.06259432532850823
SOL/USDT:USDT,15m,oos,off,567,392,0.576530612244898,0.7283227093936563,0.04623006200663411
SOL/USDT:USDT,15m,oos,on,822,513,0.543859649122807,0.5409520243251889,0.06600649823379806
BNB/USDT:USDT,15m,full,off,1420,769,0.5591677503250976,1.7640360332813234,0.059936589297976885
BNB/USDT:USDT,15m,full,on,1904,1008,0.5744047619047619,3.8731904513779765,0.06149581394195388
BNB/USDT:USDT,15m,is,off,976,582,0.570446735395189,1.6053250542107627,0.0594786462587877
BNB/USDT:USDT,15m,is,on,1330,752,0.586436170212766,3.3367724442349624,0.054130934449481624
BNB/USDT:USDT,15m,oos_warm,off,444,187,0.5240641711229946,0.06091791840486439,0.050827067418110085
BNB/USDT:USDT,15m,oos_warm,on,574,256,0.5390625,0.12369060494656368,0.06149581394195407
BNB/USDT:USDT,15m,oos,off,441,184,0.5217391304347826,0.04618993476823907,0.05082706741810966
BNB/USDT:USDT,15m,oos,on,570,253,0.5375494071146245,0.1080911918768279,0.06149581394195379
XRP/USDT:USDT,15m,full,off,1422,933,0.602357984994641,6.269027813732596,0.08125888886558749
XRP/USDT:USDT,15m,full,on,2031,1210,0.5933884297520661,9.751697498911895,0.07948839648146361
XRP/USDT:USDT,15m,is,off,887,613,0.6231647634584013,3.7808507153430093,0.08125888886558749
XRP/USDT:USDT,15m,is,on,1262,788,0.616751269035533,5.564837763487578,0.07948839648146361
XRP/USDT:USDT,15m,oos_warm,off,535,320,0.5625,0.5204465160153122,0.06062616203143356
XRP/USDT:USDT,15m,oos_warm,on,769,422,0.5497630331753555,0.6377704805914444,0.06807426843985936
XRP/USDT:USDT,15m,oos,off,535,320,0.5625,0.5204465160153122,0.06062616203143356
XRP/USDT:USDT,15m,oos,on,769,422,0.5497630331753555,0.6377704805914444,0.06807426843985936
TRX/USDT:USDT,15m,full,off,1349,529,0.5255198487712666,0.509344540454654,0.12357959260501504
TRX/USDT:USDT,15m,full,on,1654,687,0.5342066957787481,0.6939206494427548,0.12440911587403639
TRX/USDT:USDT,15m,is,off,906,450,0.5355555555555556,0.5135176448144882,0.12357959260501504
TRX/USDT:USDT,15m,is,on,1173,587,0.5383304940374787,0.6373724238855195,0.12440911587403639
TRX/USDT:USDT,15m,oos_warm,off,443,79,0.46835443037974683,-0.0027572221401802382,0.05652769259396417
TRX/USDT:USDT,15m,oos_warm,on,481,100,0.51,0.034535958180512714,0.050025474661139026
TRX/USDT:USDT,15m,oos,off,440,79,0.46835443037974683,-0.0027572221401802382,0.05652769259396417
TRX/USDT:USDT,15m,oos,on,478,100,0.51,0.034535958180512714,0.050025474661139026
DOGE/USDT:USDT,15m,full,off,1398,983,0.595116988809766,6.704046603707319,0.06389071968792986
DOGE/USDT:USDT,15m,full,on,2060,1313,0.5948210205635949,14.03077645743812,0.08568865098401954
DOGE/USDT:USDT,15m,is,off,851,597,0.6180904522613065,3.6621468611046324,0.061737924425504014
DOGE/USDT:USDT,15m,is,on,1255,800,0.61375,6.366240882499795,0.06731677159070927
DOGE/USDT:USDT,15m,oos_warm,off,547,386,0.5595854922279793,0.6524675934129526,0.06389071968792982
DOGE/USDT:USDT,15m,oos_warm,on,805,513,0.5653021442495126,1.0404948327371677,0.08122492141034789
DOGE/USDT:USDT,15m,oos,off,541,381,0.5590551181102362,0.6463777866094722,0.0638907196879302
DOGE/USDT:USDT,15m,oos,on,794,504,0.5634920634920635,1.0142487316070492,0.08122492141034796
LINK/USDT:USDT,15m,full,off,1481,1037,0.5689488910318226,4.452182049768578,0.08025072246757524
LINK/USDT:USDT,15m,full,on,2158,1352,0.5488165680473372,4.795776923447497,0.09617573603912359
LINK/USDT:USDT,15m,is,off,914,665,0.5699248120300752,2.357900397197208,0.08025072246757524
